critics_score,audience_score,title,release_dates,cast,year,alternate_ids
-1,100,The Wild World of Ted V. Mikels,"{'dvd': '2010-05-31', 'theater': '2008-10-31'}","Ted V. Mikels,Tura Satana,Francine York,Lila Zaborin,John Waters,",2008,{u'imdb': u'1402488'}
-1,0,Behind the Player - John 5,{'dvd': '2008-10-07'},"John 5,",2008,{u'imdb': u'0458339'}
32,39,My Last Five Girlfriends,"{'dvd': '2011-01-25', 'theater': '2009-04-23'}","Brendan Patricks,Naomie Harris,Cecile Cassel,Kelly Adams,Edith Bukovics,",2008,{u'imdb': u'0800369'}
-1,77,Step Your Game Up: Part 5: The Journal Story,{},"50 Cent,Charlie Rock LD,Fat Joe,G-Unit,Game,",2008,{u'imdb': u'1568346'}
-1,42,Istoria 52 (Tale 52),{'theater': '2008-01-29'},"Goirgos Kakanakis,Serafita Grigoriadou,Daphne Labroyianni,Argyris Thanansoulas,Yiasemi Kilaidoni,",2008,{u'imdb': u'0990407'}
-1,75,Dosage V,{'theater': '2008-09-15'},"Chris Sharma,Dave Graham,",2008,{u'imdb': u'1454029'}
-1,100,Action News 5,{'theater': '2008-11-24'},"James E. Foley,Nic Nac,Hoyt Richards,Jeremy Foley,John Thomas Hooper,",2008,{u'imdb': u'1795371'}
-1,13,The Brotherhood V: Alumni,{'dvd': '2010-02-09'},"Brett Novek,Arthur Napiontek,Oskar Rodriguez,Lindsey Landers,Maria Aceves,",2008,{u'imdb': u'1318514'}
-1,67,Boys Briefs 5: Schoolboys,{'dvd': '2008-12-09'},"Alan Barnes Netherton,Ber Fox,Brendan Bradley,Casey Graf,Dustin Belt,",2008,{u'imdb': u'1385826'}
-1,0,Where the Wild Things Are... And 5 More Stories by Maurice Sendak,{'dvd': '2008-08-26'},,2008,{u'imdb': u'1204342'}
-1,0,I've Got Five On It Too,{'dvd': '2009-04-14'},"Todd Bridges,Chris Angelo,Jose Rosete,",2008,{u'imdb': u'1615918'}
-1,0,Agent 5: A Night in the Last Life of,{'theater': '2008-06-13'},"Ryan Burnham,Gerold Wunstel,Bill McCormack,Diahnna Nicole Baxter,Anthony L. Gilardi,",2008,{u'imdb': u'0479997'}
-1,100,Maroon 5 - If I Never See Your Face Again,{'dvd': '2008-05-13'},,2008,{u'imdb': u'0983193'}
-1,100,"Daytona 500: 50 Years of ""The Great American Race""",{'dvd': '2008-04-15'},"Richard Petty,Mario Andretti,Jeff Gordon,Dale Earnhardt,Dale Earnhardt Jr.,",2008,{u'imdb': u'1219289'}
-1,0,Hollywood Undead - No. 5,{'dvd': '2008-09-05'},,2008,{u'imdb': u'1284575'}
-1,0,Women Basketball Team Member No. 5,{'dvd': '2008-08-30'},"Qin Yi,",2008,{u'imdb': u'0472181'}
-1,0,Muneco viviente V,{},"Bruno Contenti,Joaquin Tome,Manuel Facal,",2008,{u'imdb': u'1033575'}
71,69,Wanted,"{'dvd': '2008-12-02', 'theater': '2008-06-12'}","James McAvoy,Morgan Freeman,Angelina Jolie,Terence Stamp,Thomas Kretschmann,",2008,{u'imdb': u'0478304'}
96,89,WALL-E,"{'dvd': '2008-11-18', 'theater': '2008-06-25'}","Ben Burtt,Elissa Knight,Jeff Garlin,Fred Willard,Macintalk,",2008,{u'imdb': u'1124035'}
69,72,The Wackness,"{'dvd': '2009-01-06', 'theater': '2008-07-03'}","Ben Kingsley,Josh Peck,Famke Janssen,Olivia Thirlby,Mary-Kate Olsen,",2008,{u'imdb': u'0376136'}
-1,13,Without a Paddle: Nature's Calling,"{'dvd': '2009-01-13', 'theater': '2009-01-13'}","Oliver James,Kristopher Turner,Rik Young,Amber McDonald,Madison Riley,",2008,{u'imdb': u'1253864'}
25,35,Weather Girl,"{'dvd': '2009-12-29', 'theater': '2009-07-10'}",,2008,{u'imdb': u'1189340'}
37,52,Where in the World Is Osama Bin Laden?,"{'dvd': '2008-08-26', 'theater': '2008-04-18'}","Morgan Spurlock,Alexandra Jamieson,",2008,{u'imdb': u'0471042'}
-1,91,WWE Great American Bash,"{'dvd': '2008-11-25', 'theater': '2008-07-20'}",,2008,{u'imdb': u'1578275'}
68,73,Were the World Mine,"{'dvd': '2009-06-09', 'theater': '2008-12-12'}","Tanner Cohen,Wendy Robie,Judy McLane,Zelda Williams,Jill Larson,",2008,{u'imdb': u'1637688'}
-1,73,Winnie the Pooh - A Very Merry Pooh Year,{'dvd': '2003-11-04'},"Jim Cummings,Kath Soucie,Ken Sansom,Mark Hamill,Max Burkholder,",2008,{u'imdb': u'0472399'}
-1,9,War of the Worlds 2: The Next Wave,"{'dvd': '2008-04-01', 'theater': '2008-03-18'}",,2008,{u'imdb': u'0961108'}
31,17,While She Was Out,"{'dvd': '2009-04-28', 'theater': '2008-12-12'}","Kim Basinger,Lukas Haas,Craig Sheffer,Jamie Starr,Leonard Wu,",2008,{u'imdb': u'1340800'}
-1,76,Wallace and Gromit in 'A Matter of Loaf and Death',"{'dvd': '2009-09-22', 'theater': '2008-12-03'}","Peter Sallis,Melissa Collier,Sally Lindsay,Sarah Laborde,",2008,{u'imdb': u'1509767'}
-1,86,WWE Edge: A Decade of Decadence,{'dvd': '2008-12-23'},"Batista,Eddie Guerrero,Edge,Jeff Hardy,John Cena,",2008,{u'imdb': u'1161864'}
-1,85,Whore,{'theater': '2008-10-20'},"Thomas Dekker,Rumer Willis,Ron Jeremy,Shiloh Fernandez,Megan Fox,",2008,{u'imdb': u'1655442'}
-1,100,"World War II: Behind Closed Doors: Stalin, the Nazis and the West",{'dvd': '2009-05-26'},"Bob Gunton,Alexei Petrenko,Paul Humpoletz,Franklin Delano Roosevelt,Joseph Stalin,",2008,{u'imdb': u'1034389'}
-1,0,We Went to Wonderland,{},"Xiu Lin,Li Heying,Xiulin Guo,Heyin Li,",2008,{u'imdb': u'1488555'}
-1,0,WWI - The War to End All Wars,{'dvd': '2008-10-14'},,2008,{u'imdb': u'1366344'}
-1,50,Women's Extreme Wrestling - War,{'dvd': '2008-11-25'},,2008,{u'imdb': u'1564349'}
-1,100,When We Left Earth,"{'dvd': '2008-09-30', 'theater': '2008-06-08'}","Gary Sinise,",2008,{u'imdb': u'0816462'}
-1,0,What Females Want...and Males Will Do,{},"F Murray Abraham,",2008,{u'imdb': u'1226753'}
-1,0,Weird Wild World of the Everyday,{'dvd': '2008-11-18'},,2008,{u'imdb': u'1265990'}
-1,0,X 2008,{'dvd': '2007-10-02'},,2008,{u'imdb': u'0905372'}
-1,79,"Yogisha X no kenshin, (Suspect X)",{'theater': '2008-10-04'},"Masaharu Fukuyama,Kazuki Kitamura,Yasuko Matsuyuki,Kou Shibasaki,Shinichi Tsutsumi,",2008,{u'imdb': u'1449283'}
-1,67,"Xaviera Hollander, the Happy Hooker: Portrait of a Sexual Revolutionary",{},"Xaviera Hollander,Norma Jean Almodovar,Susan Block,Dr. Patti Britton,",2008,{u'imdb': u'1093357'}
-1,14,XII (Twelve),{'dvd': '2012-02-27'},"Emily Hardy,Mercedes McNab,Steven Brand,Nick Searcy,Joshua David Nuncio,",2008,{u'imdb': u'0810922'}
-1,50,Xiong mei (Good Will Evil),{'theater': '2008-11-07'},"Terri Kwan,Tammy Chen,Leon Dai,Yi-Ching Lu,Hsin-Ling Chi,",2008,{u'imdb': u'0844993'}
-1,100,XPW - Cold Day In Hell,{'dvd': '2008-08-19'},"Vampiro,Kid Kaos,Scorpio Sky,Homeless Jimmy,Johnny Webb,",2008,{u'imdb': u'1189073'}
-1,0,Xi'an: A Cultural Tour with Traditional Chinese Music,{'dvd': '2008-01-29'},,2008,{u'imdb': u'1787759'}
-1,0,Xtreme - Adonde Se Fue,{'dvd': '2008-11-06'},,2008,{u'imdb': u'1675192'}
-1,0,"Xtreme - Shorty, Shorty",{'dvd': '2008-11-06'},,2008,{u'imdb': u'1053810'}
-1,0,Xtreme - Te Extrano,{'dvd': '2008-11-06'},,2008,{u'imdb': u'1540133'}
-1,0,Malcolm X Speaks,{},"Malcolm X,",2008,{u'imdb': u'1401152'}
-1,100,40 X 15,{},"Costa-Gavras,Jacques Nolot,Kim Rossi Stuart,Chantal Akerman,Sofia Coppola,",2008,{u'imdb': u'1860355'}
-1,38,"Shake, Rattle and Roll X",{'dvd': '2009-08-25'},"Diana Zubiri,Gerald Anderson,Jean Garcia,John Lapuz,Kim Chiu,",2008,{u'imdb': u'1827487'}
-1,100,TNA Wrestling - Destination X,{'dvd': '2008-05-13'},"Kurt Angle,Christian Cage,Samoa Joe,A.J. Styles,Abyss,",2008,{u'imdb': u'1701976'}
-1,0,Bush: Zen X Four,{'dvd': '2008-08-19'},"Bush,",2008,{u'imdb': u'1566001'}
-1,0,Rogue Wave - Chicago x 12,{'dvd': '2008-07-02'},,2008,{u'imdb': u'0923869'}
-1,0,Avid Xpress DV and Avid Xpress Pro Basic Editing Training,{'dvd': '2008-09-02'},,2008,{u'imdb': u'1885431'}
-1,62,Li mi de cai xiang (The Equation of Love and Death),{'theater': '2008-09-18'},"Xun Zhou,Chao Deng,Hanyu Zhang,Baoqiang Wang,",2008,{u'imdb': u'1745863'}
-1,22,"Navidad, S.A. (X-mas, Inc.)",{},"Pedro Armendariz Jr.,Hector Jimenez,",2008,
-1,50,Beijing 2008: The Games of the XXIX Olympiad,{'dvd': '2008-09-23'},"Kobe Bryant,LeBron James,Michael Phelps,Shawn Johnson,",2008,
-1,75,Come Drink With Me (Da zui xia),{'dvd': '2008-05-27'},"Cheng Pei-Pei,Hua Yueh,Chang Hsi,Chao Hsin Yen,Cheng Pei Pei,",2008,{u'imdb': u'0081682'}
-1,67,NFL Greatest Super Bowl Moments: XLI Update,{'dvd': '2008-01-08'},"Baltimore Colts,Baltimore Ravens,Chicago Bears,Dallas Cowboys,Denver Broncos,",2008,{u'imdb': u'0072345'}
-1,50,Iannis Xenakis: Kraanerg,{'dvd': '2008-05-13'},"Francoise Xenakis,Gerard Pape,Iannis Xenakis,James Harley,Stephen Drury,",2008,{u'imdb': u'1822355'}
-1,0,Seriously Nuts: Xtreme Riders,{'dvd': '1998-01-01'},,2008,{u'imdb': u'0136584'}
-1,100,NFL Super Bowl XLII,{'dvd': '2008-02-26'},"New York Giants,New England Patriots,Eli Manning,Tom Brady,",2008,
-1,100,NFL Road to Super Bowl XLII,{'dvd': '2008-06-03'},"New York Giants,",2008,{u'imdb': u'0122298'}
-1,0,"Dave Dee, Dozy, Beaky, Mick & Tich: The Legend of Xanadu",{'dvd': '2008-01-13'},,2008,{u'imdb': u'1847736'}
-1,0,Chiles Xalapenos,{'dvd': '2009-01-13'},"Al Castillo,Dalia Perez,Felix Lozano,Iran Castillo,Lorena Baroccio,",2008,{u'imdb': u'1250861'}
-1,0,Jim McLean's X-Factor II,{'dvd': '2009-06-02'},"Jim McLean,Sergio Garcia,Vijay Singh,",2008,
-1,0,Jim McLean's X-Factor I,{'dvd': '2009-06-02'},"Jim McLean,",2008,{u'imdb': u'1468381'}
-1,0,Age of Flight: X-Planes,{'dvd': '2008-02-26'},,2008,
-1,0,Concert in Honour of Pope Benedict XVI,{'dvd': '2008-04-29'},,2008,{u'imdb': u'1744857'}
-1,0,Team X-treem All American St.,{'dvd': '2008-07-08'},"Todd Colbert,Teamx-Treem,",2008,{u'imdb': u'1678054'}
-1,0,David Henry - Xtreme Bodybuilding Measure,{'dvd': '2008-09-23'},"David Henry,",2008,{u'imdb': u'1615151'}
-1,0,Erre XI - Carita Bonita,{'dvd': '2008-08-15'},,2008,{u'imdb': u'1715881'}
-1,0,Top Dog:  Howlin' Howlidays - Dogs sing Xmas Live,{},,2008,{u'imdb': u'1642665'}
-1,0,Magellan Explorist XL,{'dvd': '2008-09-16'},,2008,
88,91,Young@Heart,"{'dvd': '2008-09-16', 'theater': '2007-07-01'}","Joe Benoit,Helen Boston,Louise Canady,Bob Cilman,Elaine Fligman,",2008,
-1,43,"Yi ban hai shui, yi ban huo yan (Ocean Flame)",{},"Liao Fan,Monica Wang,Monica Mok,Hai Yitian,Suet Lam,",2008,{u'imdb': u'1858582'}
-1,63,"You Think You're the Prettiest, but You Are the Sluttiest (Te creis la mas linda)",{},"Martin Castillo,Camila Le-Bert,Francisco Braithwaite,Andrea Riquelme,Valerie Bert,",2008,
-1,18,Yoroi: Samurai zonbi (Yoroi: The Samurai Zombie),{'theater': '2008-07-21'},"Mitsuru Fukikoshi,Issei Ishida,Tak Sakaguchi,Airi Nakajima,Shinataro Matsubara,",2008,{u'imdb': u'1466567'}
-1,85,"Yuryev den, (Yuri's Day)",{'theater': '2008-06-13'},"Ksenia Rappoport,Roman Shmakov,Yevgeniya Kuznetsova,Sergey Sosnovsky,Igor Khripunov,",2008,{u'imdb': u'1866286'}
-1,80,Yeong-hwa-neun yeong-hwa-da (A Movie Is a Movie) (Rough Cut),{'theater': '2008-09-11'},"Su-hyeon Hong,Ji-Hwan Kang,Chang-Seok Ko,Ji-seob So,",2008,{u'imdb': u'0083257'}
-1,14,You and I,{'theater': '2012-01-31'},"Mischa Barton,Shantel VanSanten,Anton Yelchin,Charlie Creed Miles,Helena Mattsson,",2008,
-1,100,Young Romantic: A Portrait of Yundi Li,{'dvd': '2010-03-30'},"Yundi Li,Berlin Philharmonic,",2008,{u'imdb': u'1990380'}
-1,100,Yardbirds - The Story of The Yardbirds,{'dvd': '2008-11-11'},"Jimmy Page,Eric Clapton,Jeff Beck,Jimmy Page (II),Keith Relf,",2008,{u'imdb': u'2332881'}
-1,0,Young Romantic: A Portrait of Yundi Li,{},,2008,{u'imdb': u'1596343'}
-1,33,Yuvvraaj,"{'dvd': '2010-01-12', 'theater': '2008-11-20'}","Salman Khan,Anil Kapoor,Zayed Khan,Katrina Kaif,Boman Irani,",2008,{u'imdb': u'1306980'}
52,50,Yonkers Joe,"{'dvd': '2009-05-19', 'theater': '2009-01-09'}","Chazz Palminteri,Christine Lahti,Tom Guiry,Linus Roache,Michael Lerner,",2008,{u'imdb': u'1622979'}
83,83,Yesterday Was a Lie,"{'dvd': '2010-03-23', 'theater': '2009-02-20'}","Kipleigh Brown,Chase Masterson,John Newton,Mik Scriba,Nathan Mobley,",2008,{u'imdb': u'1486193'}
-1,62,You Must Remember This: The Warner Bros. Story,"{'dvd': '2009-10-20', 'theater': '2008-05-01'}","Clint Eastwood,Carroll Baker,Ingrid Bergman,Lauren Bacall,Warren Beatty,",2008,
-1,27,You Belong to Me,{'theater': '2008-12-21'},"Shannon Elizabeth,Andrew Kenneth Martin,Christian Campbell,Victoria Sanchez,",2008,{u'imdb': u'1838560'}
-1,17,Yeti: Curse of the Snow Demon,{'dvd': '2009-01-13'},,2008,{u'imdb': u'1629439'}
-1,59,Yat kor ho ba ba (Run Papa Run),{'theater': '2008-04-10'},"Nora Miao,Rene Liu,Louis Koo,Yihan Liu,",2008,
-1,89,"Yes Madam, Sir",{'theater': '2008-09-05'},"Helen Mirren,",2008,
-1,6,"Young, Single & Angry","{'dvd': '2009-04-14', 'theater': '2006-01-30'}","Sarah Blevins,Jamie Anderson,Heather Stewart,Jesse Burch,Peter Murnik,",2008,{u'imdb': u'1691841'}
89,54,Yasukuni,{'theater': '2007-10-01'},"Naoji Kariya,Ryuken Sugawara,Gaojin Sumei,Naoharu Kariya,Junichiro Koizumi,",2008,{u'imdb': u'0193949'}
-1,50,Yeti: A Love Story,"{'dvd': '2008-10-28', 'theater': '2008-09-30'}","Adam Balivet,Adam Deyoe,Brie Bouslaugh,Eric Gosselin,Eric Kench,",2008,
-1,23,Your Name Here,{},"Bill Pullman,Taryn Manning,Harold Perrineau Jr.,Traci Lords,M. Emmet Walsh,",2008,{u'imdb': u'1670638'}
-1,50,Yeast,{'theater': '2008-03-01'},"Mary Bronstein,Amy Judd,Greta Gerwig,Sean Williams,Josh Safdie,",2008,{u'imdb': u'1531669'}
67,59,You Might as Well Live,{'theater': '2009-06-05'},"Joshua Peace,Michael Madsen,Stephen McHattie,Dov Tiefenbach,Kristen Hager,",2008,{u'imdb': u'1851832'}
-1,100,Yard Sale,{'dvd': '2008-06-17'},"Demetrius Navarro,Erlinda Orozco,Jon Huertas,Aris Alvarado,Roberto Sanchez,",2008,{u'imdb': u'1913024'}
-1,100,Young and Nasty Schoolgirls 2,{'dvd': '2008-03-25'},,2008,{u'imdb': u'1206885'}
67,77,Young & Restless in China,"{'dvd': '2008-07-29', 'theater': '2008-06-17'}","Ming-Na Wen,Lu Dong,Wei Zhanyan,Wang Xiaolei,Zhang Jingjing,",2008,
-1,88,Yodok Stories,{},"Jung Sung San,",2008,
-1,42,Ying han (Underdog Knight),{},"Ye Liu,Anthony Wong Chau-Sang,Yong You,Honglei Sun,Rongguang Yu,",2008,
-1,0,Year of the Donkey,{'theater': '2008-12-14'},"Kevin Ashlee,David Wesley Cooper,Jen Emma Hertel,Alyassa Mann,Marley Rae Pruitt,",2008,{u'imdb': u'0103600'}
-1,67,Yahoo,{'dvd': '2009-12-22'},,2008,{u'imdb': u'1510726'}
-1,67,Yanggaw,{},"Mark Anthony Fernandez,Tanya Garcia,Aleera Montalla,Joel Torre,Monet Gaston,",2008,{u'imdb': u'1058579'}
-1,75,You Are Not Alone,{'dvd': '2008-06-06'},"Semir Krivic,Mirela Lambic,",2008,{u'imdb': u'0953463'}
-1,64,Yaariyan,{'dvd': '2008-04-08'},"Bhoomika Chawla,Gulshan Grover,Gurdas Mann,Okuyu W. Wanyama,Om Puri,",2008,{u'imdb': u'1230204'}
-1,0,Yo soy otro (Others),{'theater': '2008-07-24'},"Jenifer Nava,Patricia Castaneda,Ramses Ramos,Miguel Angel Giraldo,Carlos Ronderos,",2008,{u'imdb': u'1820598'}
-1,0,Y.M.I.,{'dvd': '2008-09-02'},"Marek Probosz,Owen Williams,Cy Carter,Andrew Mariano Jr.,R. Lee Ermey,",2008,{u'imdb': u'1117379'}
-1,50,Young & Handsome: An Evening with Jeff Garlin,"{'dvd': '2009-07-07', 'theater': '2008-06-09'}","Bob Odenkirk,Jeff Garlin,",2008,
-1,50,Yoyi: Canciones para Ninos,{'dvd': '2009-08-11'},,2008,{u'imdb': u'1498566'}
-1,0,Young Jeezy - Jeezy and The D Boy Connection,{'dvd': '2008-09-23'},"Young Jeezy,",2008,{u'imdb': u'1837575'}
-1,100,You Are My Destiny,{},"Im Yoon Ah,",2008,{u'imdb': u'1389137'}
-1,100,You Better Watch Out,{},"Stephen Curry,Daniel Wyllie,Chris Haywood,Caitlin McDougall,Bridget Walters,",2008,{u'imdb': u'1568346'}
-1,0,Yai Wanonabalewa: The Enemy God,{},"Denielle Broer,Mark Sadr,Martie Ashworth,Mateo Coc,Regina Coc,",2008,{u'imdb': u'1568911'}
-1,100,You Belong to Me: Elusive Lover,{'dvd': '2008-06-03'},,2008,{u'imdb': u'0479997'}
-1,0,Yvette Chauvire: France's Prima Ballerina Assoluta,{'dvd': '2008-10-14'},,2008,{u'imdb': u'1067583'}
-1,0,Yorkshire From The Air,{'dvd': '2008-11-18'},,2008,{u'imdb': u'1564367'}
-1,0,Yorkshire Steam,{'dvd': '2008-11-18'},,2008,{u'imdb': u'1401152'}
-1,0,You're Rejected,"{'dvd': '2010-04-01', 'theater': '2008-12-31'}","George Lee Clark,",2008,{u'imdb': u'1632708'}
-1,0,Years When I Was A Child (Taon noong ako'y anak sa labas),{},"Donna Miranda,Ian Lomongo,Chico Pace,Mario Lim,Errol Balcos,",2008,{u'imdb': u'1253864'}
-1,0,Youth (Juventude),{},"Paulo Jose,Domingos de Oliveira,Aderbal Freire Filho,",2008,{u'imdb': u'1291584'}
-1,0,Yo solo miro,{},,2008,{u'imdb': u'1449283'}
-1,0,"Yvette, bon Dieu!",{},"Camille Trion,Rene Trion,Renee Trion,Yvette Trion,",2008,{u'imdb': u'1655420'}
-1,100,Yamazakura,{},"Rena Tanaka,Noriyuki Higashiyama,Tetsuya Chiba,Fumi Dan,Sumiko Fuji,",2008,{u'imdb': u'1606392'}
38,31,Zombie Strippers,"{'dvd': '2008-10-28', 'theater': '2008-04-18'}","Robert Englund,Jenna Jameson,Roxy Saint,Penny Drake,Whitney Anderson,",2008,{u'imdb': u'0770703'}
-1,20,Zombies Zombies Zombies,"{'dvd': '2008-09-09', 'theater': '2008-09-09'}","Lyanna Tumaneng,Jessica Barton,Hollie Winnard,Anthony Headen,Sean Harriman,",2008,{u'imdb': u'1650043'}
-1,76,Zoey 101: Goodbye Zoey,{'theater': '2008-01-04'},"Jamie Lynn Spears,Sean Flynn,Christopher Massey,Erin Sanders,Matthew Underwood,",2008,{u'imdb': u'1517489'}
-1,88,Zoey 101: Chasing Zoey,{'theater': '2008-05-02'},"Jamie Lynn Spears,Sean Flynn,Victoria Justice,Erin Sanders,Christopher Massey,",2008,{u'imdb': u'1827512'}
-1,100,Zappa Plays Zappa,{'dvd': '2008-04-29'},"Dweezil Zappa,Napolean Murphy Brock,Terry Bozzio,",2008,{u'imdb': u'1680059'}
-1,85,Zeitgeist: Addendum,"{'dvd': '2012-08-21', 'theater': '2008-10-02'}","Jiddu Krishnamurti,Jacques Fresco,Roxanne Meadows,Ron Paul,John Perkins,",2008,{u'imdb': u'1032825'}
-1,63,Zero: An Investigation Into 9/11,{'theater': '2008-06-15'},"Steven Jones,Les Jamieson,Michael Pritchard,Gore Vidal,Nafeez Mossadeq Ahmed,",2008,{u'imdb': u'1640459'}
-1,84,Za majikku awa (The Magic Hour),{'theater': '2008-06-07'},"Koichi Sato,Satoshi Tsumabuki,Eri Fukatsu,Haruka Ayase,Fumiyo Kohinata,",2008,{u'imdb': u'1743720'}
-1,100,"Zombie Jamboree - A look back at the 25th Anniversary Convention for ""Night of the Living Dead""",{'dvd': '2008-10-14'},"George A. Romero,John Russo,S. William Hinzman,Adam West,David Prowse,",2008,{u'imdb': u'1714210'}
-1,74,Zift,{'dvd': '2010-07-13'},"Zahari Baharov,Tanya Ilieva,Vladimir Penev,Mihail Mutafov,Djocko Rossitch,",2008,{u'imdb': u'1441912'}
-1,100,Zoom - Back to the 70s,{'dvd': '2008-10-28'},"John Lathan,Leon Mobley,Joe Shrand,Nina Thomassen,Bernadette Yao,",2008,{u'imdb': u'1692504'}
60,76,"zenzen daijobu (Fine, Totally Fine)",{'theater': '2008-01-26'},"Yoshiyoshi Arakawa,Yoshino Kimura,Yoshinori Okada,",2008,{u'imdb': u'1536048'}
-1,24,Zomerhitte,{'theater': '2008-03-19'},"Sophie Hilbrand,Waldemar Torenstra,Jeroen Willems,Johan Leysen,",2008,{u'imdb': u'0795441'}
-1,27,Zombie Hunter Rika,{'dvd': '2009-09-15'},"Risa Kudo,Takeshi Yamamoto,Keisuke,Minami Mai,Tsugumi Nagasawa,",2008,{u'imdb': u'1787837'}
-1,70,Zombiemania,{},"Brian Keene,Dave Alexander,George A. Romero,Gregory Nicotero,Jovanka Vuckovic,",2008,{u'imdb': u'1316622'}
-1,50,Zorro and Scarlet Whip Revealed!,{'dvd': '2010-02-16'},,2008,{u'imdb': u'1369706'}
-1,0,Ziggy Marley - Love is My Religion: Live,{'dvd': '2008-02-12'},"Ziggy Marley,",2008,{u'imdb': u'1103273'}
-1,0,Zora's Roots,{'dvd': '2008-05-27'},"Zora Neale Hurston,",2008,{u'imdb': u'1410063'}
-1,100,Zora Neale Hurston: Jump at the Sun,{},"Kim Brockington,Marceline Hugot,Zora Neale Hurston,S. Epatha Merkerson,",2008,{u'imdb': u'1733578'}
-1,33,Zombie Apocalypse,{'dvd': '2010-02-16'},"Kenny James,Michael Empson,Michael Harthen,Kelly Knoll,Scott Watson,",2008,{u'imdb': u'0468580'}
-1,0,Zimbabwe,{},"Kudzai Chimbaira,Farai Veremu,Natasha Gandi,Mildred Chipuriro,Phinneus Ncube,",2008,
-1,80,Z32,{'theater': '2008-11-13'},,2008,
-1,0,ZakLand: The Shiny Surprise,{'dvd': '2008-05-20'},"Zak Morgan,",2008,{u'imdb': u'1667150'}
-1,0,Zulu Surf Riders,{'theater': '2008-06-26'},,2008,{u'imdb': u'1063669'}
-1,20,Zay el Naharda,{'theater': '2008-10-01'},"Ahmed El Feshawy,Arwa Gouda,Asser Yassin,Basma Hassan,",2008,{u'imdb': u'0028490'}
-1,100,Zoned In,{},,2008,
-1,0,Zulu Surfrider,{},,2008,{u'imdb': u'1340107'}
-1,0,Zamkuba Kathiyawadi,{'dvd': '2009-01-27'},"Jyotika Shah,Kalpana Diwan,Karan Mehta,Niyati Joshi,Rajul Diwan,",2008,{u'imdb': u'1671496'}
-1,0,Zhao,{'theater': '2009-03-27'},"Miguel Angel Silvestre,Susi Gozalvo,Menh-Wai Trinh,Wuyun Li,Christina Munder,",2008,{u'imdb': u'2025526'}
-1,0,Zone Runs In The Spread Offense,{'dvd': '2008-03-25'},,2008,
-1,0,Zach Gill - Family,{'dvd': '2008-09-18'},,2008,{u'imdb': u'1827370'}
-1,0,Zucchero - Live At The Royal Albert Hall,{'dvd': '2008-08-26'},"Zucchero,",2008,
-1,0,Zarah Leander,{'dvd': '2008-09-30'},"Zarah Leander,",2008,
-1,0,Zara,{},"Serpil Ocal,Barbara Sotelsek,Alisan Onlu,Bedriye Aydemir,Roza Erdem,",2008,{u'imdb': u'1270798'}
-1,0,Zrubavel,{'dvd': '2013-10-22'},"Meir Deseh,",2008,{u'imdb': u'1661099'}
-1,100,Frank Zappa - Zappa Plays Zappa,{'dvd': '2008-04-29'},"Dweezil Zappa,Napolean Murphy Brock,Terry Bozzio,",2008,{u'imdb': u'1779850'}
-1,100,"From Aardvark To Zucchini: Part 2, N - Z",{'dvd': '2008-05-13'},,2008,
-1,47,33 sceny z zycia,{'theater': '2008-11-07'},"Julia Jentsch,Peter Gantzler,Maciej Stuhr,Malgorzata Hajewska-Krzyszrofik,Slawomir Zapala,",2008,
67,59,Cztery Noce z Anna (Four Nights with Anna),{'theater': '2008-05-15'},"Kinga Preiss,Artur Steranko,Jerzy Fedorowicz,Redbad Klynstra,Jakub Snochowski,",2008,{u'imdb': u'0311305'}
-1,92,Robert Zimmermann wundert sich uber die Liebe (Robert Zimmermann Is Tangled Up in Love),{'theater': '2008-08-28'},"Maruschka Detmers,Tom Schilling,Christian Sengewald,Julia Dietze,Peter Jordan,",2008,{u'imdb': u'2013298'}
-1,25,Die Rote Zora (Red Zora),{'theater': '2008-01-24'},"Linn Sara Reusse,Jakob Knoblauch,David Berton,",2008,{u'imdb': u'1533058'}
-1,80,La Zone (The Zone),{'dvd': '2008-10-07'},"John Zandig,Lobo,Mad Man Pondo,Nick Gage,Wifebeater,",2008,{u'imdb': u'1740490'}
-1,50,Piet Piraat en Het Zwaard van Zilvertand,{},"Peter Van De Velde,Dirk Van Vooren,Dirk Bosschaert,Anke Helsen,Peter Faber,",2008,
-1,0,Visitors on the Icy Mountain (Yi ge shi zhe dui sheng zhe de fang wen),{'dvd': '2009-02-10'},"Fang Bing Ling,Ke Shi,Lantian Chang,Li Da,Yuan Ji,",2008,
-1,0,Mark Britton: Zuhause Bei Britton Frauen Und Kinder Zuerst,{},,2008,{u'imdb': u'0174515'}
-1,0,Faruq Z. Bey with the Northwoods Improvisers: Journey into the Valley,{'dvd': '2008-12-02'},,2008,{u'imdb': u'2140169'}
90,61,Tokyo Zankoku Keisatsu (Tokyo Gore Police),"{'dvd': '2009-01-13', 'theater': '2008-05-29'}",,2008,{u'imdb': u'1754163'}
-1,6,Moscow Zero,"{'dvd': '2008-11-04', 'theater': '2006-11-05'}","Vincent Gallo,Val Kilmer,Rade Serbedzija,Joaquim de Almeida,Sage Stallone,",2008,{u'imdb': u'1700439'}
79,81,Harry Potter and the Order of the Phoenix,"{'dvd': '2007-11-11', 'theater': '2007-07-11'}","Daniel Radcliffe,Rupert Grint,Emma Watson,Michael Gambon,Ralph Fiennes,",2007,
